Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,1619927,1634048,+,0,0,0
17,1619927,1634361,+,0,0,0
17,1619927,1635618,+,0,1,0
17,1619927,1648285,+,0,0,0
17,1620008,1633673,+,0,0,1
17,1620008,1634048,+,0,0,0
17,1620787,1627254,+,0,0,0
17,1627761,1633673,+,0,0,0
17,1628080,1631283,+,0,0,0
17,1628080,1633673,+,0,0,0
17,1628080,1634048,+,0,0,0
17,1628080,1635618,+,1,0,0
17,1628080,1637245,+,0,0,0
17,1628281,1628358,+,0,0,0
17,1628537,1628782,+,0,0,0
17,1628571,1628673,+,0,0,0
17,1629916,1631283,+,0,0,0
17,1629916,1631826,+,0,0,0
17,1630279,1631283,+,0,0,0
17,1630393,1631283,+,0,0,0
17,1630644,1631283,+,0,0,0
17,1631594,1634208,+,0,0,1
17,1631920,1632961,+,0,0,0
17,1631920,1633648,+,0,0,0
17,1631920,1633653,+,0,0,0
17,1631920,1633673,+,25,18,13
17,1631920,1633679,+,0,0,0
17,1631920,1634048,+,1,0,1
17,1631920,1635618,+,0,0,1
17,1631920,1638865,+,0,0,0
17,1633585,1633673,+,0,0,0
17,1633781,1634048,+,28,13,29
17,1633781,1635618,+,0,0,0
17,1633930,1634048,+,0,0,0
17,1634239,1634361,+,25,34,22
17,1634239,1634371,+,0,0,0
17,1634239,1634445,+,0,0,0
17,1634239,1634467,+,0,0,0
17,1634239,1635618,+,1,0,0
17,1634508,1635618,+,0,0,0
17,1634552,1635618,+,34,39,45
17,1634552,1635627,+,0,0,0
17,1634552,1635751,+,0,0,0
17,1634574,1635618,+,0,0,0
17,1635067,1635618,+,0,0,0
17,1635751,1635959,+,0,0,0
17,1635784,1635863,+,0,0,0
17,1635784,1635959,+,33,19,20
17,1635784,1636596,+,0,0,0
17,1635784,1636820,+,0,0,0
17,1635987,1636820,+,0,0,0
17,1636070,1636596,+,0,0,0
17,1636070,1636798,+,0,0,0
17,1636070,1636820,+,0,1,0
17,1636070,1637245,+,0,0,0
17,1636070,1638865,+,0,0,0
17,1636072,1636820,+,0,0,0
17,1636120,1636820,+,0,0,0
17,1636125,1636596,+,0,0,0
17,1636125,1636820,+,32,12,22
17,1636125,1637245,+,0,0,0
17,1636125,1638865,+,0,0,0
17,1636241,1636820,+,0,0,0
17,1636820,1637245,+,0,0,0
17,1636967,1637245,+,0,0,0
17,1637020,1637245,+,0,0,0
17,1637467,1638865,+,0,1,0
17,1637467,1639332,+,0,0,0
17,1637510,1638865,+,31,18,16
17,1637510,1638870,+,0,0,0
17,1637510,1639332,+,0,0,0
17,1637510,1648285,+,0,0,0
17,1637524,1638865,+,1,0,0
17,1637524,1638870,+,0,0,0
17,1637524,1639332,+,0,0,0
17,1638102,1638865,+,0,0,0
17,1638540,1638865,+,0,0,0
17,1639003,1639332,+,0,0,0
17,1639003,1639429,+,0,0,0
17,1639007,1639332,+,0,0,0
17,1639011,1639332,+,27,33,26
17,1639011,1639391,+,0,0,0
17,1639011,1639429,+,0,1,0
17,1639011,1640658,+,0,0,0
17,1639117,1639332,+,0,0,0
17,1639177,1639272,+,0,0,0
17,1639512,1640658,+,27,31,36
17,1639512,1640718,+,0,0,0
17,1639512,1648285,+,0,0,0
17,1640310,1640658,+,0,0,0
17,1640783,1648285,+,0,0,0
17,1640985,1648285,+,0,0,0
17,1641193,1641291,+,0,0,0
17,1641329,1641550,+,0,0,0
17,1646202,1646292,+,0,0,0
17,1646202,1646311,+,0,0,0
17,1646202,1648285,+,0,0,0
17,1646370,1648285,+,0,0,0
17,1648007,1648285,+,0,0,0
17,1648144,1648285,+,0,0,0
17,1648349,1648468,+,0,0,0
17,1648352,1648468,+,0,2,0
17,1648374,1648468,+,0,0,0
17,1648507,1648626,+,0,2,0
17,1648689,1649001,+,0,1,0
17,1648699,1649001,+,0,0,0
17,1648699,1650312,+,0,0,0
17,1649203,1650312,+,1,0,0
17,1649203,1651891,+,0,0,0
17,1650456,1650602,+,0,1,1
17,1650456,1651891,+,0,0,0
17,1650806,1651891,+,0,0,0
17,1650806,1657415,+,0,0,0
17,1652034,1652279,+,0,0,0
17,1652034,1655879,+,1,0,0
17,1652034,1657415,+,0,0,0
17,1652034,1657423,+,0,0,0
17,1652076,1652206,+,0,0,0
17,1652076,1657415,+,0,0,0
17,1652431,1655879,+,0,0,0
17,1652431,1657415,+,0,0,0
17,1655957,1657415,+,0,0,0
17,1656084,1657059,+,0,0,0
17,1656084,1657415,+,0,0,0
17,1657648,1658054,+,0,0,0
17,1665407,1666077,+,0,0,0
17,1665407,1666085,+,0,0,0
17,1665407,1667730,+,0,0,0
17,1665407,1667777,+,0,0,0
17,1665407,1669896,+,0,0,0
17,1665407,1670196,+,303,502,167
17,1665407,1670203,+,0,2,0
17,1665407,1670210,+,0,0,0
17,1665407,1672965,+,0,0,0
17,1665407,1673009,+,1,0,1
17,1665407,1673126,+,0,0,0
17,1665407,1673145,+,5,10,2
17,1665407,1673155,+,0,0,0
17,1665407,1674322,+,0,0,0
17,1665407,1675165,+,0,0,1
17,1665407,1678351,+,0,0,0
17,1665407,1679825,+,0,0,0
17,1665434,1665615,+,0,0,0
17,1665453,1665660,+,0,0,0
17,1665567,1670196,+,0,1,1
17,1665567,1673009,+,0,0,0
17,1665567,1673145,+,0,0,0
17,1665682,1666077,+,0,0,0
17,1665682,1670196,+,0,0,0
17,1665682,1670203,+,0,0,0
17,1665682,1672965,+,0,0,0
17,1665682,1673009,+,0,0,1
17,1665682,1673145,+,0,0,0
17,1665682,1674322,+,0,0,0
17,1666177,1667777,+,0,0,0
17,1666177,1669896,+,0,0,0
17,1666177,1670196,+,5,3,1
17,1666177,1670203,+,0,0,0
17,1666177,1673009,+,0,0,0
17,1666177,1673145,+,0,0,0
17,1666177,1674322,+,0,0,0
17,1666847,1670196,+,0,0,0
17,1667705,1670196,+,0,0,0
17,1667816,1670196,+,0,0,0
17,1667887,1670196,+,0,0,0
17,1668026,1670196,+,0,0,0
17,1668026,1670203,+,0,0,0
17,1669955,1670196,+,1,1,1
17,1670231,1675313,+,0,0,0
17,1670248,1673145,+,0,0,0
17,1670248,1673170,+,0,0,0
17,1670274,1673145,+,0,0,0
17,1670274,1673155,+,0,0,0
17,1670288,1671181,+,0,0,0
17,1670288,1672965,+,1,3,2
17,1670288,1673009,+,2,1,1
17,1670288,1673020,+,0,0,0
17,1670288,1673126,+,0,0,0
17,1670288,1673145,+,281,491,157
17,1670288,1673155,+,0,0,0
17,1670288,1673184,+,0,0,0
17,1670288,1673187,+,0,0,0
17,1670288,1673190,+,0,0,0
17,1670288,1674127,+,0,0,0
17,1670288,1674152,+,0,0,0
17,1670288,1674322,+,0,0,0
17,1670288,1675165,+,1,0,0
17,1670288,1678351,+,0,0,0
17,1673344,1674127,+,5,10,1
17,1673344,1674152,+,0,2,0
17,1673344,1674165,+,0,0,0
17,1673344,1674189,+,0,0,0
17,1673344,1674322,+,593,920,379
17,1673344,1674325,+,0,0,0
17,1674478,1674715,+,0,0,0
17,1674478,1674718,+,0,0,0
17,1674478,1675165,+,588,1053,342
17,1674478,1675167,+,0,0,0
17,1674510,1675165,+,0,0,0
17,1674809,1675165,+,0,0,0
17,1675220,1675307,+,0,0,0
17,1675351,1678351,+,0,0,0
17,1675369,1678327,+,0,0,0
17,1675369,1678351,+,482,803,273
17,1675369,1678356,+,13,13,1
17,1675369,1679825,+,0,0,0
17,1675373,1678356,+,0,0,0
17,1676937,1678351,+,0,0,0
17,1676937,1678356,+,0,0,0
17,1677257,1678351,+,0,0,0
17,1677465,1678351,+,0,0,0
17,1678033,1678351,+,0,0,0
17,1678033,1678356,+,0,0,0
17,1678452,1680006,+,0,0,0
17,1678494,1679245,+,0,0,0
17,1678494,1679547,+,0,0,0
17,1678494,1679825,+,524,819,283
17,1678494,1679834,+,0,0,0
17,1678494,1679891,+,0,0,0
17,1679273,1679825,+,0,0,0
17,1679348,1679825,+,0,1,0
17,1679385,1679825,+,0,0,0
17,1679856,1680480,+,0,0,0
17,1679861,1679939,+,0,0,0
17,1679939,1680689,+,0,0,0
17,1679997,1680480,+,0,0,0
17,1680032,1680478,+,0,2,0
17,1680036,1680480,+,557,927,356
17,1680036,1680482,+,0,0,0
17,1680036,1680507,+,0,0,0
17,1680063,1680480,+,0,0,0
17,1680548,1680609,+,0,0,0
17,1682219,1684516,+,0,0,0
17,1683085,1703543,+,0,0,0
17,1683085,1703847,+,0,0,0
17,1683085,1706508,+,0,0,0
17,1701632,1703847,+,0,0,0
17,1706569,1732613,+,0,0,0
17,1733194,1746096,+,0,0,0
17,1733420,1733881,+,0,0,0
17,1733420,1737688,+,0,0,0
17,1733420,1737693,+,0,0,0
17,1733420,1745068,+,0,0,0
17,1733420,1746096,+,85,57,95
17,1733420,1746108,+,0,0,0
17,1733420,1756394,+,0,0,0
17,1733420,1775727,+,0,0,0
17,1733420,1778954,+,0,0,0
17,1733420,1782286,+,0,0,0
17,1733420,1782527,+,0,0,0
17,1733428,1746096,+,5,2,2
17,1733930,1746096,+,0,0,0
17,1733991,1745068,+,0,0,0
17,1733991,1746096,+,0,0,0
17,1736068,1746096,+,0,0,0
17,1736363,1746096,+,0,0,0
17,1737797,1746096,+,0,0,0
17,1743567,1745068,+,0,0,0
17,1744018,1746096,+,0,0,0
17,1745127,1746096,+,0,0,0
17,1746147,1746406,+,0,0,0
17,1746147,1747200,+,0,0,0
17,1746147,1747213,+,133,102,141
17,1746147,1747891,+,0,0,0
17,1746159,1747213,+,0,0,0
17,1747292,1747802,+,0,1,0
17,1747292,1747871,+,155,134,181
17,1747292,1756394,+,0,0,0
17,1747292,1778954,+,0,0,0
17,1747321,1747871,+,0,0,0
17,1747980,1748267,+,0,0,0
17,1747980,1756394,+,148,143,156
17,1748408,1756394,+,0,0,0
17,1749935,1756394,+,0,0,1
17,1751506,1756394,+,0,0,0
17,1754406,1756394,+,0,0,0
17,1754820,1756125,+,0,0,0
17,1754820,1756394,+,0,0,0
17,1756483,1757382,+,0,0,0
17,1756483,1757432,+,0,0,0
17,1756483,1760319,+,0,0,0
17,1756483,1760600,+,0,0,0
17,1756483,1760796,+,0,0,0
17,1756483,1760854,+,0,0,0
17,1756483,1761459,+,0,0,0
17,1756483,1762943,+,0,0,0
17,1756483,1775727,+,82,84,142
17,1756483,1778954,+,0,1,1
17,1760915,1760981,+,0,0,0
17,1760918,1760983,+,0,0,0
17,1761321,1761416,+,0,0,0
17,1768939,1775727,+,0,0,0
17,1775505,1775727,+,0,0,0
17,1775820,1778954,+,74,67,87
17,1779008,1782527,+,0,0,0
17,1779081,1780505,+,0,0,0
17,1779087,1780505,+,124,109,171
17,1779104,1780505,+,2,0,0
17,1780608,1781774,+,0,0,0
17,1780608,1782286,+,125,107,169
17,1780608,1795126,+,0,0,0
17,1782355,1782508,+,136,116,195
17,1782355,1782527,+,0,0,0
17,1782355,1782538,+,0,0,0
17,1782697,1782853,+,0,0,0
17,1782701,1782853,+,189,170,195
17,1782963,1783836,+,0,0,0
17,1782991,1783834,+,0,0,0
17,1782993,1783836,+,154,138,158
17,1783985,1787105,+,173,139,209
17,1783985,1791968,+,0,0,0
17,1783985,1798302,+,0,0,0
17,1787238,1788056,+,0,0,0
17,1787238,1791457,+,0,0,0
17,1787238,1791968,+,141,112,165
17,1787238,1795126,+,2,0,2
17,1787238,1798302,+,0,0,0
17,1787405,1791968,+,0,0,0
17,1789335,1789398,+,0,0,0
17,1791494,1791968,+,0,0,0
17,1792092,1795126,+,0,0,0
17,1792099,1795174,+,0,0,0
17,1792141,1795126,+,0,0,0
17,1792145,1794545,+,0,0,0
17,1792145,1795111,+,0,0,0
17,1792145,1795126,+,131,105,156
17,1792145,1795174,+,0,0,1
17,1792145,1798302,+,0,0,0
17,1792266,1795126,+,0,0,0
17,1794648,1795126,+,0,0,0
17,1795234,1798302,+,118,141,165
17,1795234,1798311,+,0,0,0
17,1797738,1798302,+,0,0,0
17,1798389,1800364,+,174,163,248
17,1798389,1819100,+,0,0,0
17,1798393,1800364,+,0,0,0
17,1800459,1800797,+,0,0,0
17,1801218,1802260,+,0,0,0
17,1801218,1802295,+,0,0,0
17,1892095,1898834,+,0,0,0
17,1898997,1904723,+,0,0,0
17,1898997,1922478,+,0,0,0
17,1933524,1933900,+,0,0,0
17,1933524,1935193,+,0,0,0
17,1933524,1935571,+,0,0,0
17,1933524,1935627,+,0,0,0
17,1933524,1936798,+,41,61,31
17,1933524,1939263,+,0,0,0
17,1933524,1939722,+,0,0,0
17,1933524,1943048,+,0,0,0
17,1933524,1944774,+,0,0,0
17,1933698,1936798,+,0,0,0
17,1933946,1936798,+,0,0,0
17,1934184,1936798,+,0,0,0
17,1935237,1935627,+,0,0,0
17,1935237,1936798,+,0,0,0
17,1935662,1936798,+,0,0,0
17,1935779,1936798,+,0,0,0
17,1935953,1936798,+,0,0,0
17,1936951,1937072,+,40,59,46
17,1936951,1939263,+,0,0,0
17,1936951,1939822,+,0,0,0
17,1937136,1939017,+,0,0,0
17,1937136,1939124,+,1,0,0
17,1937136,1939263,+,51,64,53
17,1937136,1939722,+,0,0,0
17,1937136,1939822,+,0,2,2
17,1937163,1939263,+,0,0,0
17,1938314,1938411,+,0,0,0
17,1938314,1939124,+,0,0,0
17,1938314,1939263,+,0,0,0
17,1938314,1939722,+,0,0,0
17,1938314,1939822,+,0,0,0
17,1938461,1939822,+,0,0,0
17,1938505,1938886,+,0,0,0
17,1938505,1939124,+,0,0,0
17,1938505,1939263,+,0,4,2
17,1938505,1939822,+,0,1,0
17,1938623,1938886,+,0,0,0
17,1938623,1939263,+,0,0,1
17,1938705,1938886,+,0,0,0
17,1938705,1939017,+,0,0,0
17,1938705,1939124,+,0,0,0
17,1938705,1939263,+,0,0,0
17,1938748,1939263,+,0,0,0
17,1938944,1939124,+,0,0,0
17,1938944,1939263,+,0,0,0
17,1939158,1939263,+,0,2,0
17,1939297,1943048,+,0,0,0
17,1939376,1939822,+,0,0,0
17,1939385,1939463,+,0,0,0
17,1939385,1939722,+,0,1,0
17,1939385,1939822,+,63,95,61
17,1939385,1939980,+,0,0,0
17,1939385,1940128,+,0,0,0
17,1939390,1939822,+,0,0,0
17,1939537,1939722,+,0,0,0
17,1939537,1939822,+,0,0,1
17,1939859,1939980,+,0,0,0
17,1939859,1940128,+,0,0,0
17,1939947,1940128,+,13,19,4
17,1939947,1940132,+,0,0,0
17,1939976,1940128,+,0,0,0
17,1939980,1940128,+,81,128,100
17,1939980,1940132,+,0,0,0
17,1939984,1940132,+,0,0,0
17,1940054,1940128,+,0,0,0
17,1940161,1943048,+,0,0,0
17,1940248,1943048,+,0,0,0
17,1940250,1940587,+,0,0,0
17,1940250,1941205,+,0,0,0
17,1940250,1942655,+,0,0,0
17,1940250,1943048,+,61,117,74
17,1940250,1943511,+,1,0,0
17,1940250,1943526,+,0,0,0
17,1940250,1943798,+,0,0,0
17,1940382,1943048,+,0,0,0
17,1940632,1941205,+,0,0,0
17,1940632,1943048,+,0,0,0
17,1941265,1943048,+,0,0,0
17,1942838,1943048,+,0,0,0
17,1943048,1943511,+,0,0,0
17,1943117,1943487,+,0,0,0
17,1943117,1943511,+,73,118,97
17,1943117,1943647,+,0,0,0
17,1943117,1943798,+,0,0,0
17,1943157,1943511,+,0,0,0
17,1943605,1943798,+,0,2,0
17,1943668,1943798,+,69,104,44
17,1943891,1944406,+,0,0,0
17,1943897,1944396,+,0,0,0
17,1943899,1944021,+,0,0,0
17,1943899,1944396,+,45,117,63
17,1943899,1944406,+,0,0,0
17,1943899,1944774,+,0,0,1
17,1944148,1944396,+,0,0,0
17,1944475,1944774,+,48,109,76
17,1944475,1944807,+,0,0,0
17,1944475,1944810,+,0,0,0
17,1944524,1944774,+,0,0,3
17,1944915,1945048,+,0,0,0
17,1944915,1945061,+,62,89,72
17,1944915,1945067,+,0,0,0
17,1944915,1945114,+,0,0,0
17,1945169,1945303,+,0,0,0
17,1945169,1945898,+,45,78,52
17,1945169,1946269,+,0,0,0
17,1945169,1946342,+,0,0,0
17,1945169,1946345,+,0,0,0
17,1945525,1945898,+,42,48,39
17,1945525,1945921,+,0,0,0
17,1945741,1945898,+,0,0,0
17,1946026,1946113,+,0,0,0
17,1946511,1947021,+,0,0,0
17,1946997,1952047,+,0,0,0
17,1947118,1952047,+,0,0,0
17,1952224,1952863,+,0,0,0
17,1952224,1959964,+,0,0,0
17,1952649,1952863,+,0,0,0
17,1956869,1958262,+,0,0,0
17,1957226,1958262,+,0,0,0
17,1957226,1959964,+,0,0,0
17,1957583,1958262,+,0,0,0
17,1957755,1958186,+,0,0,0
17,1958186,1958262,+,0,0,0
17,1958532,1959657,+,0,0,0
17,1958532,1959964,+,14,24,9
17,1958532,1975209,+,0,0,0
17,1958536,1959967,+,0,0,0
17,1958770,1959964,+,0,0,0
17,1958920,1959964,+,0,0,0
17,1959584,1959964,+,0,0,0
17,1959640,1959964,+,0,2,0
17,1959786,1959842,+,0,0,0
17,1960400,1960504,+,0,0,0
17,1960417,1960533,+,0,0,0
17,1960485,1960549,+,0,0,0
17,1961586,1961670,+,0,0,0
17,1961928,1962048,+,0,0,0
17,1963135,1964079,+,0,0,0
17,1963869,1963959,+,0,0,0
17,1964169,1964344,+,0,0,0
17,1964169,1964863,+,0,0,0
17,1965920,1965975,+,0,0,0
17,1966168,1966990,+,0,0,0
17,1966168,1967012,+,0,0,0
17,1966227,1966984,+,0,0,0
17,1966227,1967022,+,0,0,0
17,1966227,1967032,+,0,0,0
17,1966234,1967038,+,0,0,0
17,1966234,1967064,+,0,0,0
17,1966258,1967081,+,0,0,0
17,1966326,1967131,+,0,0,0
17,1968953,1972123,+,0,0,0
17,1974926,1975209,+,0,0,0
17,1975014,1975209,+,0,0,0
17,1975020,1975209,+,0,0,0
17,1975290,1975511,+,0,0,0
17,1975290,1975515,+,0,0,0
17,1975290,1975749,+,0,0,0
17,1975290,1975859,+,0,0,0
17,1975656,1975749,+,0,0,0
17,1975656,1975844,+,0,0,0
17,1975656,1975859,+,0,0,0
17,1993063,2002627,+,0,0,0
17,1993063,2004415,+,0,0,0
17,2000161,2002627,+,0,0,0
17,2002720,2005850,+,0,0,0
17,2006165,2028141,+,0,0,0
17,2026409,2028141,+,0,0,0
17,2027426,2028141,+,0,0,0
17,2028259,2031125,+,0,0,0
17,2031378,2075976,+,0,0,0
17,2076162,2089956,+,0,0,0
17,2076167,2082702,+,0,0,0
17,2078346,2082702,+,0,0,0
17,2082858,2083853,+,0,0,0
17,2083334,2083853,+,0,0,0
17,2084009,2098119,+,0,0,0
17,2091811,2116593,+,0,0,0
17,2096653,2098119,+,0,0,0
17,2098222,2116987,+,0,0,0
17,2098222,2117452,+,0,0,0
17,2116260,2116987,+,0,0,0
17,2116453,2116987,+,0,0,0
17,2116453,2117452,+,0,0,0
17,2116554,2116987,+,0,0,0
17,2116554,2117452,+,0,0,0
17,2116769,2117452,+,0,0,0
17,2117138,2117452,+,0,0,0
17,2143668,2162406,+,0,0,0
17,2143668,2163401,+,0,0,0
17,2143858,2163401,+,0,0,0
17,2146644,2163401,+,0,0,0
17,2162540,2163401,+,0,0,0
17,2206771,2218850,+,2,0,0
17,2206771,2221163,+,0,0,0
17,2207301,2218850,+,0,0,0
17,2207301,2221163,+,0,0,0
17,2207311,2208587,+,0,0,2
17,2207311,2213070,+,0,0,0
17,2207311,2218850,+,19,17,36
17,2207311,2218969,+,0,0,0
17,2207311,2221163,+,0,0,0
17,2207311,2222119,+,0,0,0
17,2207311,2224599,+,0,0,1
17,2207311,2226429,+,0,0,0
17,2208730,2218850,+,0,0,0
17,2208730,2221163,+,0,0,0
17,2208924,2218850,+,0,0,0
17,2210611,2218850,+,1,0,0
17,2210611,2218969,+,0,0,0
17,2210611,2221163,+,0,0,0
17,2210956,2221163,+,0,0,0
17,2213284,2218850,+,0,0,2
17,2213284,2218969,+,0,0,0
17,2213284,2221163,+,0,0,0
17,2219022,2221163,+,38,24,56
17,2221290,2222119,+,25,41,47
17,2221290,2224599,+,0,0,0
17,2221307,2222119,+,0,0,0
17,2222223,2223572,+,0,0,0
17,2222223,2224579,+,0,0,0
17,2222223,2224599,+,33,40,52
17,2222223,2226492,+,0,0,1
17,2224719,2224817,+,0,0,0
17,2224719,2224835,+,30,26,43
17,2224719,2226429,+,0,0,0
17,2224719,2226535,+,0,0,0
17,2224910,2226429,+,23,21,42
17,2224910,2226535,+,0,0,0
17,2226450,2226535,+,0,0,0
17,2226639,2226894,+,0,0,0
17,2226639,2226948,+,33,36,63
17,2226639,2228926,+,0,0,0
17,2226639,2246838,+,0,0,0
17,2227448,2227509,+,0,0,0
17,2237008,2237765,+,0,0,0
17,2240647,2246838,+,0,0,0
17,2241039,2245170,+,0,0,0
17,2241039,2245173,+,0,0,0
17,2241039,2245196,+,0,0,0
17,2241039,2246128,+,0,0,0
17,2241039,2246815,+,0,0,0
17,2241039,2246838,+,16,17,7
17,2241039,2264930,+,0,0,0
17,2241039,2264936,+,0,0,0
17,2241861,2245170,+,0,0,0
17,2241861,2245173,+,0,0,0
17,2241861,2246838,+,0,0,0
17,2245354,2246838,+,1,0,0
17,2246298,2246838,+,0,0,0
17,2246914,2247816,+,2,0,0
17,2246914,2247819,+,0,0,0
17,2246914,2263198,+,0,0,0
17,2246914,2264509,+,0,0,0
17,2246914,2264518,+,0,0,0
17,2246914,2264900,+,0,0,0
17,2246914,2264930,+,12,30,13
17,2246914,2264936,+,0,0,0
17,2246918,2264930,+,0,0,0
17,2246918,2264936,+,0,0,0
17,2247688,2248131,+,0,0,0
17,2247954,2264930,+,0,0,2
17,2264597,2264930,+,0,0,0
17,2264621,2264930,+,0,0,0
17,2265019,2265130,+,0,0,0
17,2265061,2265402,+,0,0,0
17,2265093,2265366,+,0,1,0
17,2265093,2265402,+,18,28,11
17,2265093,2265413,+,0,0,0
17,2265093,2266131,+,0,0,0
17,2265213,2265402,+,0,0,0
17,2265535,2266131,+,0,0,0
17,2265564,2265711,+,0,0,0
17,2265564,2265965,+,0,0,0
17,2265564,2266131,+,17,38,19
17,2265564,2266135,+,0,0,0
17,2265564,2266282,+,0,1,0
17,2265593,2265711,+,0,0,0
17,2265593,2266131,+,0,0,0
17,2265652,2265711,+,0,0,0
17,2265652,2266131,+,0,0,0
17,2265681,2266131,+,0,0,0
17,2265711,2265768,+,0,0,0
17,2265711,2265797,+,0,0,0
17,2265739,2265826,+,0,0,0
17,2265768,2266131,+,0,0,0
17,2265797,2266131,+,0,0,0
17,2265826,2266131,+,0,0,0
17,2266199,2266282,+,10,14,11
17,2266199,2266311,+,0,0,0
17,2266203,2266282,+,0,0,0
17,2266428,2266727,+,0,1,0
17,2266428,2266758,+,23,28,20
17,2266867,2267352,+,0,0,0
17,2266889,2267352,+,0,0,0
17,2266893,2267228,+,0,0,0
17,2266893,2267273,+,0,3,0
17,2266893,2267293,+,0,0,0
17,2266893,2267315,+,0,0,0
17,2266893,2267352,+,26,58,17
17,2266893,2267889,+,0,0,0
17,2267059,2267148,+,0,0,0
17,2267477,2267599,+,0,0,0
17,2267477,2267604,+,3,1,0
17,2267477,2267873,+,0,0,0
17,2267477,2267889,+,26,42,19
17,2267477,2267925,+,0,0,0
17,2267477,2268481,+,0,0,0
17,2267477,2270458,+,0,0,0
17,2267670,2267889,+,0,0,0
17,2267957,2268165,+,0,0,0
17,2267957,2268190,+,24,38,23
17,2267957,2268192,+,0,0,0
17,2267957,2268258,+,0,0,0
17,2267957,2268508,+,0,0,0
17,2268351,2268481,+,0,0,0
17,2268351,2268508,+,18,32,14
17,2268351,2268515,+,0,0,0
17,2268351,2268624,+,0,0,0
17,2268624,2270564,+,0,0,0
17,2268624,2274555,+,0,0,0
17,2268635,2268777,+,0,0,0
17,2268635,2268796,+,0,0,0
17,2268635,2268832,+,0,0,0
17,2268635,2268858,+,0,1,0
17,2268635,2269764,+,0,0,0
17,2268635,2270007,+,0,0,0
17,2268635,2270275,+,0,0,0
17,2268635,2270332,+,0,0,0
17,2268635,2270334,+,0,0,0
17,2268635,2270336,+,0,0,0
17,2268635,2270458,+,1,0,0
17,2268635,2270561,+,0,0,0
17,2268635,2270564,+,15,11,5
17,2268635,2270588,+,0,0,0
17,2268635,2274555,+,16,29,13
17,2268635,2275483,+,0,0,0
17,2268813,2270458,+,0,0,0
17,2268813,2270564,+,0,0,0
17,2268813,2274555,+,0,0,0
17,2268960,2270332,+,0,0,0
17,2268960,2270458,+,0,0,0
17,2268960,2270564,+,0,0,0
17,2268960,2274555,+,0,0,0
17,2270699,2274555,+,21,12,10
17,2270699,2275440,+,0,0,0
17,2270699,2275483,+,0,0,0
17,2274709,2274909,+,0,0,0
17,2274709,2274954,+,0,0,0
17,2274709,2275440,+,0,1,1
17,2274709,2275483,+,25,44,11
17,2274709,2275495,+,0,0,0
17,2275120,2275483,+,0,0,0
17,2275548,2275636,+,16,26,15
17,2275548,2275700,+,0,0,0
17,2275548,2276246,+,0,0,0
17,2275759,2276246,+,0,0,0
17,2275782,2275863,+,0,0,0
17,2275782,2275879,+,0,0,0
17,2275782,2275918,+,0,1,0
17,2275782,2275930,+,0,0,0
17,2275782,2276049,+,2,0,0
17,2275782,2276162,+,0,0,0
17,2275782,2276223,+,0,0,0
17,2275782,2276246,+,32,46,31
17,2275782,2278785,+,0,0,0
17,2276080,2276246,+,0,0,0
17,2276375,2276557,+,0,0,0
17,2276375,2276624,+,27,49,34
17,2276375,2276657,+,0,0,0
17,2276375,2276667,+,0,0,0
17,2276375,2276745,+,0,0,0
17,2276375,2278785,+,0,0,1
17,2276659,2276745,+,0,0,0
17,2276807,2277231,+,0,0,0
17,2276807,2278391,+,0,0,0
17,2276807,2278763,+,0,0,0
17,2276807,2278785,+,26,43,24
17,2276807,2278798,+,0,0,0
17,2276807,2278860,+,0,0,0
17,2276998,2278785,+,0,0,0
17,2279169,2279305,+,0,0,0
17,2279169,2279316,+,0,0,0
17,2279169,2279430,+,19,43,26
17,2279169,2279434,+,0,0,0
17,2279169,2280026,+,0,0,0
17,2279489,2281150,+,0,0,0
17,2279507,2280026,+,0,0,0
17,2279555,2279631,+,0,0,0
17,2279555,2280026,+,41,63,56
17,2279631,2280026,+,0,0,0
17,2280109,2280230,+,0,0,0
17,2280109,2280252,+,36,59,35
17,2280109,2280257,+,0,0,0
17,2280173,2280252,+,0,0,0
17,2280362,2280932,+,0,0,0
17,2280362,2281046,+,0,0,0
17,2280362,2281122,+,0,0,0
17,2280362,2281150,+,39,56,41
17,2280362,2286455,+,0,0,0
17,2281046,2281150,+,0,0,0
17,2281247,2281932,+,0,0,0
17,2281247,2281958,+,0,0,0
17,2281247,2282173,+,0,0,0
17,2281247,2282329,+,43,54,33
17,2281247,2282433,+,0,0,0
17,2281247,2285720,+,0,0,0
17,2281247,2286455,+,2,1,0
17,2281247,2286792,+,0,0,0
17,2282497,2282705,+,0,1,1
17,2282497,2282725,+,37,45,28
17,2282497,2283520,+,0,0,0
17,2282497,2283558,+,0,2,3
17,2282497,2284324,+,0,0,0
17,2282787,2282932,+,0,0,0
17,2282787,2283558,+,6,3,1
17,2282810,2283558,+,1,0,0
17,2282814,2282983,+,0,0,0
17,2282978,2283558,+,0,0,0
17,2284456,2285720,+,0,0,0
17,2285806,2286455,+,0,0,0
17,2286564,2286677,+,0,0,0
17,2286564,2287814,+,0,0,0
17,2287868,2288583,+,0,0,0
17,2288007,2288157,+,0,0,0
17,2288136,2288200,+,0,0,0
17,2288243,2289468,+,0,0,0
17,2288640,2289393,+,0,0,0
17,2288710,2288795,+,0,0,0
17,2288717,2291340,+,0,0,0
17,2288805,2288975,+,0,0,0
17,2289057,2289261,+,0,0,0
17,2289682,2289757,+,0,0,0
17,2289855,2290104,+,0,0,0
